Municipality,Year,adoption_in_year,adoption_in_year_ha,tot_cumul_adoption_until_year_ha
Pedrógão Grande,1999,0.0,0.0,0.003670173721556154
Pedrógão Grande,2000,0.0026914607291411794,0.008074382187423538,0.011744555908979692
Pedrógão Grande,2001,0.0019574259848299485,0.005872277954489846,0.017616833863469537
Pedrógão Grande,2002,0.005627599706386103,0.01688279911915831,0.03449963298262784
Pedrógão Grande,2003,0.012723268901394668,0.038169806704184,0.07266943968681185
Pedrógão Grande,2004,0.007340347443112307,0.02202104232933692,0.09469048201614877
Pedrógão Grande,2005,0.0017127477367262051,0.005138243210178616,0.09982872522632738
Pedrógão Grande,2006,0.0044042084658673835,0.01321262539760215,0.11304135062392953
Pedrógão Grande,2007,0.00415953021776364,0.01247859065329092,0.12551994127722046
Pedrógão Grande,2008,0.0007340347443112308,0.002202104232933692,0.12772204551015415
Pedrógão Grande,2009,0.0,0.0,0.12772204551015415
Pedrógão Grande,2010,0.0,0.0,0.12772204551015415
Pedrógão Grande,2011,0.0,0.0,0.12772204551015415
Pedrógão Grande,2012,0.0,0.0,0.12772204551015415
Penacova,1996,0.0020080321285140565,0.02409638554216868,0.02409638554216868
Penacova,1997,0.0010040160642570282,0.01204819277108434,0.03614457831325302
Penacova,1998,0.0,0.0,0.03614457831325302
Penacova,1999,0.0006024096385542169,0.007228915662650603,0.04337349397590362
Penacova,2000,0.0018072289156626509,0.02168674698795181,0.06506024096385543
Penacova,2001,0.0036144578313253017,0.04337349397590362,0.10843373493975905
Penacova,2002,0.0008032128514056225,0.00963855421686747,0.11807228915662653
Penacova,2003,0.010642570281124501,0.127710843373494,0.24578313253012052
Penacova,2004,0.004819277108433735,0.05783132530120483,0.30361445783132535
Penacova,2005,0.002811244979919678,0.03373493975903614,0.3373493975903615
Penacova,2006,0.002811244979919678,0.03373493975903614,0.3710843373493976
Penacova,2007,0.0072289156626506035,0.08674698795180724,0.45783132530120485
Penacova,2008,0.00602409638554217,0.07228915662650603,0.5301204819277109
Penacova,2009,0.0,0.0,0.5301204819277109
Penacova,2010,0.0,0.0,0.5301204819277109
Penacova,2011,0.0,0.0,0.5301204819277109
Penacova,2012,0.0,0.0,0.5301204819277109
Penafiel,1996,0.0,0.0,0.0
Penafiel,1997,0.0,0.0,0.0
Penafiel,1998,0.0,0.0,0.0
Penafiel,1999,0.0,0.0,0.0
Penafiel,2000,0.0,0.0,0.0
Penafiel,2001,0.0,0.0,0.0
Penafiel,2002,0.0,0.0,0.0
Penafiel,2003,0.0,0.0,0.0
Penafiel,2004,0.0,0.0,0.0
Penafiel,2005,0.0,0.0,0.0
Penafiel,2006,0.0,0.0,0.0
Penafiel,2007,0.0,0.0,0.0
Penafiel,2008,0.0,0.0,0.0
Penafiel,2009,0.0,0.0,0.0
Penafiel,2010,0.0,0.0,0.0
Penafiel,2011,0.0,0.0,0.0
Penafiel,2012,0.0,0.0,0.0
Penalva do Castelo,1996,0.0005186452984803692,0.2390954825994502,0.2390954825994502
Penalva do Castelo,1997,0.000829832477568591,0.3825527721591204,0.6216482547585707
Penalva do Castelo,1998,0.0023339038431616616,1.075929671697526,1.6975779264560966
Penalva do Castelo,1999,0.0017115294849852187,0.7890150925781858,2.4865930190342826
Penalva do Castelo,2000,0.0016078004252891446,0.7411959960582957,3.2277890150925783
Penalva do Castelo,2001,0.00269695555209792,1.243296509517141,4.47108552460972
Penalva do Castelo,2002,0.0021264457237695138,0.9802914786577459,5.451377003267465
Penalva do Castelo,2003,0.004356620507235102,2.008402053835382,7.459779057102848
Penalva do Castelo,2004,0.0012447487163528862,0.5738291582386805,8.033608215341529
Penalva do Castelo,2005,0.0020227166640734403,0.9324723821378559,8.966080597479385
Penalva do Castelo,2006,0.0018152585446812924,0.8368341890980758,9.80291478657746
Penalva do Castelo,2007,0.0019708521342254033,0.9085628338779109,10.711477620455371
Penalva do Castelo,2008,0.002904413671490067,1.338934702556921,12.050412323012292
Penalva do Castelo,2009,0.0,0.0,12.050412323012292
Penalva do Castelo,2010,0.0,0.0,12.050412323012292
Penalva do Castelo,2011,0.0,0.0,12.050412323012292
Penalva do Castelo,2012,0.0,0.0,12.050412323012292
Penamacor,1996,0.0004162900233122412,2.09518768733051,2.09518768733051
Penamacor,1997,0.0011656120652742755,5.866525524525429,7.961713211855939
Penamacor,1998,0.0011299300632760835,5.686938008468529,13.648651220324467
Penamacor,1999,0.0015105380845901327,7.602538179742138,21.251189400066604
Penamacor,2000,0.0018078881012417336,9.099100813549645,30.350290213616248
Penamacor,2001,0.002699938151196537,13.58878871497217,43.939078928588415
Penamacor,2002,0.004365098244445502,21.96953946429421,65.90861839288263
Penamacor,2003,0.008004662448261098,40.2874661020981,106.19608449498074
Penamacor,2004,0.009979066558827727,50.22464199057995,156.4207264855607
Penamacor,2005,0.009705504543508253,48.84780436747704,205.26853085303773
Penamacor,2006,0.006137304343689042,30.88905276178695,236.1575836148247
Penamacor,2007,0.006387078357676388,32.14616537418526,268.30374898900993
Penamacor,2008,0.006280032351681812,31.60740282601456,299.9111518150245
Penamacor,2009,0.0,0.0,299.9111518150245
Penamacor,2010,0.011821974965229486,59.5,359.4111518150245
Penamacor,2011,0.0020882177627657462,10.51,369.9211518150245
Penamacor,2012,0.0034929465527518376,17.58,387.50115181502446
Penedono,1996,0.0005186452984803692,0.4553705720657642,0.4553705720657642
Penedono,1997,0.0008298324775685909,0.7285929153052227,1.183963487370987
Penedono,1998,0.0023339038431616616,2.049167574295939,3.233131061666926
Penedono,1999,0.0017115294849852187,1.502722887817022,4.735853949483948
Penedono,2000,0.0016078004252891446,1.411648773403869,6.1475027228878165
Penedono,2001,0.0026969555520979203,2.367926974741974,8.515429697629791
Penedono,2002,0.0021264457237695138,1.867019345469633,10.382449043099424
Penedono,2003,0.004356620507235101,3.825112805352419,14.207561848451842
Penedono,2004,0.001244748716352886,1.092889372957834,15.300451221409677
Penedono,2005,0.00202271666407344,1.77594523105648,17.076396452466156
Penedono,2006,0.0018152585446812928,1.593797002230175,18.67019345469633
Penedono,2007,0.0019708521342254033,1.730408173849904,20.400601628546234
Penedono,2008,0.0029044136714900686,2.55007520356828,22.950676832114514
Penedono,2009,0.0,0.0,22.950676832114514
Penedono,2010,0.0,0.0,22.950676832114514
Penedono,2011,0.0,0.0,22.950676832114514
Penedono,2012,0.0,0.0,22.950676832114514
Penela,1996,0.0020080321285140565,0.4096385542168675,0.4096385542168675
Penela,1997,0.001004016064257028,0.2048192771084337,0.6144578313253012
Penela,1998,0.0,0.0,0.6144578313253012
Penela,1999,0.0006024096385542167,0.1228915662650602,0.7373493975903613
Penela,2000,0.0018072289156626507,0.3686746987951807,1.106024096385542
Penela,2001,0.0036144578313253013,0.7373493975903614,1.8433734939759034
Penela,2002,0.0008032128514056225,0.163855421686747,2.0072289156626506
Penela,2003,0.010642570281124501,2.171084337349398,4.178313253012049
Penela,2004,0.004819277108433735,0.983132530120482,5.161445783132531
Penela,2005,0.002811244979919679,0.5734939759036145,5.734939759036146
Penela,2006,0.002811244979919679,0.5734939759036145,6.308433734939761
Penela,2007,0.0072289156626506035,1.474698795180723,7.783132530120484
Penela,2008,0.006024096385542166,1.228915662650602,9.012048192771086
Penela,2009,0.0,0.0,9.012048192771086
Penela,2010,0.0,0.0,9.012048192771086
Penela,2011,0.0,0.0,9.012048192771086
Penela,2012,0.0,0.0,9.012048192771086
Peniche,1996,0.0,0.0,0.0
Peniche,1997,0.0004893564962074871,0.06997797895767066,0.06997797895767066
Peniche,1998,0.0007340347443112308,0.104966968436506,0.17494494739417665
Peniche,1999,0.0,0.0,0.17494494739417665
Peniche,2000,0.002691460729141179,0.3848788842671886,0.5598238316613653
Peniche,2001,0.001957425984829948,0.2799119158306826,0.8397357474920479
Peniche,2002,0.005627599706386102,0.8047467580132126,1.6444825055052605
Peniche,2003,0.012723268901394665,1.819427452899437,3.4639099584046975
Peniche,2004,0.007340347443112307,1.04966968436506,4.513579642769757
Peniche,2005,0.0017127477367262047,0.2449229263518473,4.758502569121605
Peniche,2006,0.004404208465867384,0.629801810619036,5.3883043797406405
Peniche,2007,0.00415953021776364,0.5948128211402006,5.983117200880841
Peniche,2008,0.0007340347443112308,0.104966968436506,6.088084169317347
Peniche,2009,0.0,0.0,6.088084169317347
Peniche,2010,0.0,0.0,6.088084169317347
Peniche,2011,0.0,0.0,6.088084169317347
Peniche,2012,0.0,0.0,6.088084169317347
Peso da Régua,1996,1.958096729978461e-05,0.0001762287056980615,0.0001762287056980615
Peso da Régua,1997,4.895241824946152e-05,0.0004405717642451537,0.0006168004699432152
Peso da Régua,1998,0.00031329547679655374,0.002819659291168984,0.003436459761112199
Peso da Régua,1999,0.0003426669277462307,0.003084002349716076,0.006520462110828275
Peso da Régua,2000,0.00029371450949676914,0.002643430585470922,0.009163892696299197
Peso da Régua,2001,0.0004014098296455846,0.003612688466810261,0.012776581163109459
Peso da Régua,2002,0.0007440767573918153,0.006696690816526337,0.019473271979635796
Peso da Régua,2003,0.0008713530448404152,0.007842177403563737,0.027315449383199533
Peso da Régua,2004,0.0010769532014881537,0.009692578813393382,0.037008028196592914
Peso da Régua,2005,0.0006755433718425691,0.006079890346583122,0.043087918543176035
Peso da Régua,2006,0.0008224006265909536,0.007401605639318583,0.05048952418249462
Peso da Régua,2007,0.0011748580379870768,0.01057372234188369,0.061063246524378306
Peso da Régua,2008,0.0009496769140395536,0.008547092226355982,0.06961033875073429
Peso da Régua,2009,0.0,0.0,0.06961033875073429
Peso da Régua,2010,0.0,0.0,0.06961033875073429
Peso da Régua,2011,0.0,0.0,0.06961033875073429
Peso da Régua,2012,0.0,0.0,0.06961033875073429
Pinhel,1996,0.00019873252809857138,2.022500938459161,2.022500938459161
Pinhel,1997,0.0008059708083997617,8.202364917084374,10.224865855543534
Pinhel,1998,0.0014904939607392846,15.1687570384437,25.393622893987235
Pinhel,1999,0.001413209088700952,14.38222889570959,39.77585178969682
Pinhel,2000,0.0003864243601916665,3.93264071367059,43.70849250336741
Pinhel,2001,0.00017665113608761896,1.797778611963698,45.50627111533111
Pinhel,2002,0.0010157440325038096,10.33722701879127,55.84349813412238
Pinhel,2003,0.0011040696005476182,11.23611632477311,67.07961445889549
Pinhel,2004,0.001567778832777618,15.95528518117782,83.0348996400733
Pinhel,2005,0.0011923951685914279,12.13500563075496,95.16990527082827
Pinhel,2006,0.0013138428246516664,13.37097842648001,108.54088369730827
Pinhel,2007,0.0014794532647338086,15.05639587519597,123.59727957250425
Pinhel,2008,0.0024620752092211896,25.05653940424405,148.6538189767483
Pinhel,2009,0.0003193475483934362,3.25,151.9038189767483
Pinhel,2010,0.0,0.0,151.9038189767483
Pinhel,2011,0.0,0.0,151.9038189767483
Pinhel,2012,0.0,0.0,151.9038189767483
Pombal,1996,0.0,0.0,0.0
Pombal,1997,0.0004893564962074872,0.1032542206997798,0.1032542206997798
Pombal,1998,0.0007340347443112308,0.1548813310496697,0.25813555174944947
Pombal,1999,0.0,0.0,0.25813555174944947
Pombal,2000,0.002691460729141179,0.5678982138487888,0.8260337655982383
Pombal,2001,0.001957425984829948,0.4130168827991191,1.2390506483973573
Pombal,2002,0.005627599706386105,1.187423538047468,2.4264741864448256
Pombal,2003,0.012723268901394665,2.684609738194274,5.1110839246391
Pombal,2004,0.007340347443112308,1.548813310496697,6.659897235135797
Pombal,2005,0.0017127477367262054,0.3613897724492293,7.021287007585026
Pombal,2006,0.004404208465867384,0.929287986298018,7.950574993883044
Pombal,2007,0.00415953021776364,0.8776608759481281,8.828235869831172
Pombal,2008,0.0007340347443112308,0.1548813310496697,8.98311720088084
Pombal,2009,0.0,0.0,8.98311720088084
Pombal,2010,0.0,0.0,8.98311720088084
Pombal,2011,0.0,0.0,8.98311720088084
Pombal,2012,0.0,0.0,8.98311720088084
Ponte da Barca,1996,0.0,0.0,0.0
Ponte da Barca,1997,1.719956657092241e-05,0.1568772466933833,0.1568772466933833
Ponte da Barca,1998,3.439913314184482e-05,0.3137544933867666,0.47063174008014985
Ponte da Barca,1999,0.0,0.0,0.47063174008014985
Ponte da Barca,2000,0.0005159869971276724,4.7063174008015,5.17694914088165
Ponte da Barca,2001,0.00049878743055675,4.549440154108116,9.726389294989765
Ponte da Barca,2002,0.00020639479885106897,1.8825269603206,11.608916255310366
Ponte da Barca,2003,0.00047298808070036634,4.314124284068042,15.923040539378407
Ponte da Barca,2004,0.0007911800622624309,7.216353347895633,23.13939388727404
Ponte da Barca,2005,0.0007911800622624309,7.216353347895633,30.355747235169673
Ponte da Barca,2006,0.0013587657591028702,12.39330248877728,42.74904972394695
Ponte da Barca,2007,0.0015479609913830173,14.1189522024045,56.868001926351454
Ponte da Barca,2008,0.007825802789769697,71.3791472454894,128.24714917184087
Ponte da Barca,2009,0.0,0.0,128.24714917184087
Ponte da Barca,2010,0.0,0.0,128.24714917184087
Ponte da Barca,2011,0.0,0.0,128.24714917184087
Ponte da Barca,2012,0.0,0.0,128.24714917184087
Ponte de Lima,1996,0.0,0.0,0.0
Ponte de Lima,1997,1.7199566570922413e-05,0.06723310572573571,0.06723310572573571
Ponte de Lima,1998,3.439913314184482e-05,0.1344662114514714,0.2016993171772071
Ponte de Lima,1999,0.0,0.0,0.2016993171772071
Ponte de Lima,2000,0.0005159869971276723,2.016993171772071,2.2186924889492783
Ponte de Lima,2001,0.0004987874305567499,1.949760066046335,4.168452554995613
Ponte de Lima,2002,0.00020639479885106894,0.8067972687088285,4.975249823704441
Ponte de Lima,2003,0.00047298808070036634,1.848910407457732,6.824160231162173
Ponte de Lima,2004,0.000791180062262431,3.092722863383843,9.916883094546016
Ponte de Lima,2005,0.000791180062262431,3.092722863383843,13.009605957929859
Ponte de Lima,2006,0.0013587657591028707,5.311415352333121,18.321021310262978
Ponte de Lima,2007,0.001547960991383017,6.050979515316214,24.372000825579192
Ponte de Lima,2008,0.007825802789769697,30.59106310520975,54.96306393078894
Ponte de Lima,2009,0.0,0.0,54.96306393078894
Ponte de Lima,2010,0.0,0.0,54.96306393078894
Ponte de Lima,2011,0.0,0.0,54.96306393078894
Ponte de Lima,2012,0.0,0.0,54.96306393078894
Ponte de Sor,1996,0.0019610801025795746,65.0,65.0
Ponte de Sor,1997,0.0003922160205159149,13.0,78.0
Ponte de Sor,1998,0.008598581988233519,285.0,363.0
Ponte de Sor,1999,0.007633127168502036,253.0,616.0
Ponte de Sor,2000,0.0060944335495549855,202.0,818.0
Ponte de Sor,2001,0.01879619852164731,623.0,1441.0
Ponte de Sor,2002,0.009533866344848393,316.0,1757.0
Ponte de Sor,2003,0.02808870116156283,931.0,2688.0
Ponte de Sor,2004,0.030019610801025796,995.0,3683.0
Ponte de Sor,2005,0.01635239100920199,542.0,4225.0
Ponte de Sor,2006,0.006999547443053251,232.0,4457.0
Ponte de Sor,2007,0.028450746718962135,943.0,5400.0
Ponte de Sor,2008,0.0019309096394629658,64.0,5464.0
Ponte de Sor,2009,0.0023502790767838287,77.9,5541.9
Ponte de Sor,2010,0.0037589379996982955,124.59,5666.49
Ponte de Sor,2011,0.0034116759692261276,113.08,5779.57
Ponte de Sor,2012,0.0026604314376225675,88.18,5867.75
Portalegre,1996,0.00286122065219597,50.59782601343353,50.59782601343353
Portalegre,1997,0.0012513612781471738,22.12907284275462,72.72689885618816
Portalegre,1998,0.003050615872672299,53.94709109233693,126.67398994852509
Portalegre,1999,0.003821724984611638,67.5833846278722,194.2573745763973
Portalegre,2000,0.0025162507863283707,44.49737890543091,238.7547534818282
Portalegre,2001,0.004389910646040626,77.63117986458242,316.38593334641064
Portalegre,2002,0.0037811402945095674,66.86568496810719,383.2516183145178
Portalegre,2003,0.003950243169934861,69.85610021712809,453.1077185316459
Portalegre,2004,0.0027259383518557353,48.20549381421682,501.3132123458627
Portalegre,2005,0.002022470390086513,35.7653663782899,537.0785787241526
Portalegre,2006,0.0027394665818897585,48.44472703413849,585.5233057582911
Portalegre,2007,0.0031791340579955217,56.21980668159281,641.7431124398839
Portalegre,2008,0.0038420173296626735,67.94223445775472,709.6853468976386
Portalegre,2009,0.009545917213300158,168.81,878.4953468976387
Portalegre,2010,0.01763684686722461,311.89,1190.3853468976386
Portalegre,2011,0.011861004297670211,209.75,1400.1353468976386
Portalegre,2012,0.010394141596923773,183.81,1583.9453468976385
Portel,1996,0.0006204164744436133,15.23991027823292,15.23991027823292
Portel,1997,0.0007529840971879755,18.49630136332543,33.73621164155835
Portel,1998,0.0017923142595037726,44.02640747045067,77.76261911200902
Portel,1999,0.0022218333571955053,54.57711458615039,132.33973369815942
Portel,2000,0.0031338986016767154,76.98108525158683,209.32081894974624
Portel,2001,0.0014317303256391083,35.16902371899906,244.4898426687453
Portel,2002,0.004014147616699278,98.60352205660107,343.09336472534636
Portel,2003,0.006686710891225615,164.252366332066,507.34573105741237
Portel,2004,0.007068505644729377,173.6307726571324,680.9765037145448
Portel,2005,0.002020330570624075,49.62740013680978,730.6039038513546
Portel,2006,0.0017445899153158025,42.85410667981737,773.458010531172
Portel,2007,0.002211227947375956,54.31660329934299,827.774613830515
Portel,2008,0.0006840489333609075,16.80297799907733,844.5775918295924
Portel,2009,0.011292949031102426,277.4,1121.9775918295923
Portel,2010,0.012399039244422733,304.57,1426.5475918295922
Portel,2011,0.010225126200944472,251.17000000000002,1677.7175918295923
Portel,2012,0.002156814851001466,52.980000000000004,1730.6975918295923
Porto,1996,,,0.0
Porto,1997,,,0.0
Porto,1998,,,0.0
Porto,1999,,,0.0
Porto,2000,,,0.0
Porto,2001,,,0.0
Porto,2002,,,0.0
Porto,2003,,,0.0
Porto,2004,,,0.0
Porto,2005,,,0.0
Porto,2006,,,0.0
Porto,2007,,,0.0
Porto,2008,,,0.0
Porto,2009,,,0.0
Porto,2010,,,0.0
Porto,2011,,,0.0
Porto,2012,,,0.0
Porto de Mós,1996,0.0,0.0,0.0
Porto de Mós,1997,0.0004893564962074871,1.030584781012968,1.030584781012968
Porto de Mós,1998,0.0007340347443112308,1.545877171519452,2.57646195253242
Porto de Mós,1999,0.0,0.0,2.57646195253242
Porto de Mós,2000,0.0026914607291411794,5.668216295571324,8.244678248103744
Porto de Mós,2001,0.0019574259848299485,4.122339124051872,12.367017372155615
Porto de Mós,2002,0.005627599706386102,11.85172498164913,24.218742353804746
Porto de Mós,2003,0.012723268901394667,26.79520430633717,51.01394666014191
Porto de Mós,2004,0.007340347443112307,15.45877171519452,66.47271837533643
Porto de Mós,2005,0.0017127477367262051,3.607046733545388,70.07976510888182
Porto de Mós,2006,0.004404208465867384,9.275263029116712,79.35502813799853
Porto de Mós,2007,0.004159530217763641,8.759970638610229,88.11499877660876
Porto de Mós,2008,0.0007340347443112308,1.545877171519452,89.66087594812821
Porto de Mós,2009,0.0,0.0,89.66087594812821
Porto de Mós,2010,0.0,0.0,89.66087594812821
Porto de Mós,2011,0.0,0.0,89.66087594812821
Porto de Mós,2012,0.0,0.0,89.66087594812821
Proença-a-Nova,1996,0.0004162900233122414,0.02997288167848138,0.02997288167848138
Proença-a-Nova,1997,0.0011656120652742757,0.08392406869974785,0.11389695037822922
Proença-a-Nova,1998,0.0011299300632760835,0.08135496455587801,0.19525191493410723
Proença-a-Nova,1999,0.0015105380845901331,0.1087587420904896,0.30401065702459684
Proença-a-Nova,2000,0.0018078881012417334,0.1301679432894048,0.4341786003140017
Proença-a-Nova,2001,0.002699938151196536,0.1943955468861506,0.6285741472001523
