Municipality,Year,Mean temperature,Precipitation sum
Odivelas,2007,16.46781498269486,712.9492142901137
Odivelas,2008,16.27865581815338,777.0707275302782
Odivelas,2009,17.437984725893813,1296.5423283996827
Odivelas,2010,17.263373919109043,1224.1364631734796
Odivelas,2011,16.832580934617873,643.2224572724706
Odivelas,2012,15.856512160666748,1084.7798468562667
Odivelas,2013,15.82425518834735,913.963724129304
Odivelas,2014,16.152537645869597,683.3617646831393
Odivelas,2015,16.27859147021453,765.6092918765504
Odivelas,2016,16.676909653749238,622.4511309365946
Odivelas,2017,15.85461730404275,654.4178027414566
Odivelas,2018,16.178629104149792,510.4252425918394
Oeiras,1995,17.231228482135247,1232.0490138250225
Oeiras,1996,17.35681402602842,901.8241357284854
Oeiras,1997,17.576128361287598,1038.5746365974578
Oeiras,1998,16.893004039221896,494.9862303383335
Oeiras,1999,17.05508054629697,743.062107542985
Oeiras,2000,17.51800488531865,973.525511386254
Oeiras,2001,16.954184229773734,517.8438746996328
Oeiras,2002,17.753706952130894,968.1812094523763
Oeiras,2003,17.54385951091777,706.7199540817498
Oeiras,2004,16.151850543682652,312.5418849006905
Oeiras,2005,16.22629530210669,668.3485217600187
Oeiras,2006,15.942362130756576,913.6500965140415
Oeiras,2007,16.496230494741077,713.3382876625635
Oeiras,2008,16.301430768017287,783.6381251638402
Oeiras,2009,17.45996043767114,1296.7579670743287
Oeiras,2010,17.285085565110855,1224.0204667416506
Oeiras,2011,16.854586174747322,647.1447368181686
Oeiras,2012,15.878485300231862,1083.152360239157
Oeiras,2013,15.845892010812445,910.7687818379072
Oeiras,2014,16.170908047930403,683.4692022071865
Oeiras,2015,16.307191727611563,763.8790159353624
Oeiras,2016,16.695935665997713,626.6053055021191
Oeiras,2017,15.87263874599739,647.9430934379186
Oeiras,2018,16.20030469562843,508.17359139701637
Sintra,1995,17.042994140625,1244.2400390625
Sintra,1996,17.18090625,902.9799999999999
Sintra,1997,17.41388916015625,1049.6799999999998
Sintra,1998,16.729173583984377,507.47999023437495
Sintra,1999,16.8771640625,762.9200097656251
Sintra,2000,17.3283720703125,982.74
Sintra,2001,16.77785205078125,519.700068359375
Sintra,2002,17.560204345703127,975.30009765625
Sintra,2003,17.352911865234375,698.300029296875
Sintra,2004,15.99103857421875,330.400009765625
Sintra,2005,16.0876962890625,678.8999707031251
Sintra,2006,15.80987060546875,920.65994140625
Sintra,2007,16.379775146484377,707.92001953125
Sintra,2008,16.173244140625,780.89998046875
Sintra,2009,17.34796533203125,1286.4998242187498
Sintra,2010,17.184153808593752,1206.8000390625
Sintra,2011,16.74887890625,635.29990234375
Sintra,2012,15.765024658203124,1070.6200390625
Sintra,2013,15.73052783203125,921.1000195312499
Sintra,2014,16.049767822265625,682.0800097656249
Sintra,2015,16.1804208984375,791.720087890625
Sintra,2016,16.574996337890624,633.78
Sintra,2017,15.75082763671875,663.4199804687499
Sintra,2018,16.0680400390625,524.199970703125
Sobral de Monte Agraço,1995,16.69964186625893,1226.130869146085
Sobral de Monte Agraço,1996,16.88324003490241,874.8829746673949
Sobral de Monte Agraço,1997,17.148135030265852,1064.2970109707067
Sobral de Monte Agraço,1998,16.466822075400675,510.442928506914
Sobral de Monte Agraço,1999,16.54315257636421,773.2548702757374
Sobral de Monte Agraço,2000,17.025148424265538,1020.3313913959885
Sobral de Monte Agraço,2001,16.451841086634484,517.5323451533038
Sobral de Monte Agraço,2002,17.238900680942518,971.8847395805362
Sobral de Monte Agraço,2003,17.001709448639293,708.9213367018448
Sobral de Monte Agraço,2004,15.716904807517205,345.70144879992205
Sobral de Monte Agraço,2005,15.83541081214192,674.516996632275
Sobral de Monte Agraço,2006,15.56298436776081,915.9840565208226
Sobral de Monte Agraço,2007,16.13775382766788,689.9773818861654
Sobral de Monte Agraço,2008,15.943306879745215,759.4007166532131
Sobral de Monte Agraço,2009,17.142261910030424,1258.6452801144446
Sobral de Monte Agraço,2010,16.99343398665681,1161.0183269739778
Sobral de Monte Agraço,2011,16.551897389085376,609.7260070942509
Sobral de Monte Agraço,2012,15.54019116079106,1040.7904935387735
Sobral de Monte Agraço,2013,15.5049859256802,929.2012897713936
Sobral de Monte Agraço,2014,15.83471590103586,669.4977862102018
Sobral de Monte Agraço,2015,15.94086888009694,824.8970021951758
Sobral de Monte Agraço,2016,16.363428968284257,622.7795267887687
Sobral de Monte Agraço,2017,15.548273118351437,694.3744510588791
Sobral de Monte Agraço,2018,15.84356330692271,539.016330783229
Torres Vedras,1995,17.11412353515625,1202.166650390625
Torres Vedras,1996,17.300969848632814,876.04990234375
Torres Vedras,1997,17.579344685872396,1078.7165852864584
Torres Vedras,1998,16.888055013020832,518.8332682291667
Torres Vedras,1999,16.97574951171875,776.8000732421875
Torres Vedras,2000,17.439264526367186,1032.7332682291667
Torres Vedras,2001,16.887471313476563,517.2500081380208
Torres Vedras,2002,17.655925496419272,981.6499674479167
Torres Vedras,2003,17.40812947591146,693.43330078125
Torres Vedras,2004,16.12777119954427,357.4499959309896
Torres Vedras,2005,16.12975992838542,678.3832845052083
Torres Vedras,2006,15.78501241048177,915.066650390625
Torres Vedras,2007,16.394104614257813,686.98330078125
Torres Vedras,2008,16.175237833658855,750.2999104817708
Torres Vedras,2009,17.410589599609374,1249.500048828125
Torres Vedras,2010,17.25931660970052,1138.7501302083333
Torres Vedras,2011,16.80852355957031,600.0666585286458
Torres Vedras,2012,15.784972737630207,1027.6499837239585
Torres Vedras,2013,15.77036641438802,929.483203125
Torres Vedras,2014,16.080903930664064,676.7999918619792
Torres Vedras,2015,16.18888916015625,841.199951171875
Torres Vedras,2016,16.56317159016927,621.5166097005208
Torres Vedras,2017,15.725143636067708,702.1832356770833
Torres Vedras,2018,16.105519205729166,547.6000244140625
Vila Franca de Xira,1995,17.60271484375,1147.5
Vila Franca de Xira,1996,17.7786669921875,830.0999267578125
Vila Franca de Xira,1997,18.047333374023438,995.8500244140625
Vila Franca de Xira,1998,17.352513427734376,474.1750122070313
Vila Franca de Xira,1999,17.455010375976563,725.799951171875
Vila Franca de Xira,2000,17.951626892089845,948.8749755859375
Vila Franca de Xira,2001,17.365945739746095,497.32501220703125
Vila Franca de Xira,2002,18.177329711914062,916.2750244140625
Vila Franca de Xira,2003,17.91466827392578,672.6249633789063
Vila Franca de Xira,2004,16.617056884765624,315.2749877929688
Vila Franca de Xira,2005,16.554710693359375,636.6749755859375
Vila Franca de Xira,2006,16.203729858398436,862.4250732421875
Vila Franca de Xira,2007,16.754085998535157,660.1999633789062
Vila Franca de Xira,2008,16.580531616210937,702.2000122070312
Vila Franca de Xira,2009,17.756397705078125,1208.7250732421876
Vila Franca de Xira,2010,17.558169860839843,1126.325048828125
Vila Franca de Xira,2011,17.115072326660155,587.0000854492188
Vila Franca de Xira,2012,16.147283630371092,978.474951171875
Vila Franca de Xira,2013,16.13244445800781,855.5250732421875
Vila Franca de Xira,2014,16.472950134277344,638.3750244140625
Vila Franca de Xira,2015,16.5903076171875,758.7250244140625
Vila Franca de Xira,2016,16.966815795898437,584.250048828125
Vila Franca de Xira,2017,16.12764678955078,645.849951171875
Vila Franca de Xira,2018,16.52904357910156,498.9750244140625
Alter do Chão,1995,16.74653015136719,931.6499755859375
Alter do Chão,1996,16.879696655273438,772.575048828125
Alter do Chão,1997,17.418273010253905,849.825048828125
Alter do Chão,1998,16.64257049560547,354.4500366210938
Alter do Chão,1999,16.357056274414063,565.649951171875
Alter do Chão,2000,17.087310485839843,806.2250122070312
Alter do Chão,2001,16.42360626220703,454.25001220703126
Alter do Chão,2002,17.22154052734375,667.475
Alter do Chão,2003,16.863865661621094,581.1750244140625
Alter do Chão,2004,16.300350646972657,263.85
Alter do Chão,2005,16.26320739746094,460.12501220703126
Alter do Chão,2006,16.04596710205078,640.6749755859375
Alter do Chão,2007,16.332453002929686,501.99998779296874
Alter do Chão,2008,16.36165710449219,447.4750122070312
Alter do Chão,2009,17.314564208984375,827.224951171875
Alter do Chão,2010,17.090120544433592,709.950048828125
Alter do Chão,2011,16.641556396484376,397.8000061035156
Alter do Chão,2012,16.051993103027343,718.4249633789062
Alter do Chão,2013,16.07022186279297,708.2249755859375
Alter do Chão,2014,16.53800994873047,570.9000122070313
Alter do Chão,2015,16.589382934570313,678.7250244140625
Alter do Chão,2016,17.061841735839845,469.4500244140625
Alter do Chão,2017,16.20019805908203,629.1749877929688
Alter do Chão,2018,16.48206756591797,453.19996337890626
Arronches,1995,16.547383728027345,767.3249633789062
Arronches,1996,16.511524047851562,695.775
Arronches,1997,17.11559783935547,752.2500244140625
Arronches,1998,16.264302673339845,304.90001220703124
Arronches,1999,15.938369140625,544.0249755859375
Arronches,2000,16.765758666992188,705.1000122070312
Arronches,2001,16.106526489257813,440.95
Arronches,2002,16.90468505859375,572.3000122070313
Arronches,2003,16.510393981933593,569.5748901367188
Arronches,2004,16.262988891601562,258.2749755859375
Arronches,2005,16.282107543945312,403.6999877929687
Arronches,2006,16.184308166503907,544.3999755859375
Arronches,2007,16.24195373535156,440.4
Arronches,2008,16.38435791015625,376.0249816894531
Arronches,2009,17.117867431640626,746.9999389648438
Arronches,2010,16.822899475097657,632.24990234375
Arronches,2011,16.38989288330078,322.1999816894531
Arronches,2012,16.25106414794922,603.5500122070313
Arronches,2013,16.378250427246094,565.9000244140625
Arronches,2014,16.862399291992187,457.37493896484375
Arronches,2015,16.845595092773436,590.6249633789063
Arronches,2016,17.326868896484374,426.97498779296876
Arronches,2017,16.396696472167967,523.6999633789062
Arronches,2018,16.64193603515625,358.5999816894531
Avis,1995,16.949800618489583,941.8000325520834
Avis,1996,17.111648966471353,786.650048828125
Avis,1997,17.60823954264323,861.5666015625
Avis,1998,16.860077107747394,363.34999186197916
Avis,1999,16.595711669921876,580.5999593098958
Avis,2000,17.30274149576823,817.5499674479167
Avis,2001,16.64608866373698,456.8500081380208
Avis,2002,17.434901326497396,665.9833333333333
Avis,2003,17.09365295410156,578.0832845052083
Avis,2004,16.43254659016927,263.74998779296874
Avis,2005,16.39855936686198,480.2332845052083
Avis,2006,16.16479675292969,649.4500325520833
Avis,2007,16.48750427246094,515.6666829427083
Avis,2008,16.491830037434895,465.2333251953125
Avis,2009,17.468889973958333,849.8333414713541
Avis,2010,17.24139424641927,749.4833170572917
Avis,2011,16.78560119628906,421.76666259765625
Avis,2012,16.13592753092448,717.783349609375
Avis,2013,16.138368733723958,704.1499348958333
Avis,2014,16.592249348958333,581.8166178385417
Avis,2015,16.670093180338544,674.8666585286458
Avis,2016,17.126411743164063,477.6666585286458
Avis,2017,16.2684375,616.9166829427083
Avis,2018,16.559447021484374,457.9166748046875
Campo Maior,1995,17.172078247070313,680.699951171875
Campo Maior,1996,17.06457336425781,644.9498779296875
Campo Maior,1997,17.68362976074219,709.300048828125
Campo Maior,1998,16.77872375488281,273.0500122070313
Campo Maior,1999,16.500361938476562,527.7
Campo Maior,2000,17.366807861328127,627.50009765625
Campo Maior,2001,16.69000732421875,429.499951171875
Campo Maior,2002,17.4937841796875,512.350048828125
Campo Maior,2003,17.074713745117187,536.0500244140625
Campo Maior,2004,16.873229370117187,242.49998779296874
Campo Maior,2005,16.835899658203125,377.40003662109376
Campo Maior,2006,16.75628479003906,485.6498779296875
Campo Maior,2007,16.73429931640625,431.9998779296875
Campo Maior,2008,16.910697021484374,338.3499755859375
Campo Maior,2009,17.549872436523437,714.450048828125
Campo Maior,2010,17.19516540527344,611.750048828125
Campo Maior,2011,16.732814331054687,288.40001220703124
Campo Maior,2012,16.873150024414063,561.5
Campo Maior,2013,17.070338745117187,495.05
Campo Maior,2014,17.550776977539062,407.0500244140625
Campo Maior,2015,17.534261474609377,526.3999755859375
Campo Maior,2016,17.914498291015626,380.45
Campo Maior,2017,16.924293212890625,458.3000244140625
Campo Maior,2018,17.22737060546875,310.20006103515624
Castelo de Vide,1995,16.170697835286457,943.8666666666666
Castelo de Vide,1996,16.238528645833334,774.300048828125
Castelo de Vide,1997,16.838869222005208,840.2333658854166
Castelo de Vide,1998,16.03163899739583,328.6999755859375
Castelo de Vide,1999,15.688861897786458,515.4332845052083
Castelo de Vide,2000,16.457616373697917,788.0
Castelo de Vide,2001,15.792215576171875,446.4666829427083
Castelo de Vide,2002,16.6210791015625,672.9667317708333
Castelo de Vide,2003,16.237259521484376,562.8666015625
Castelo de Vide,2004,15.877772623697917,276.53334147135416
Castelo de Vide,2005,15.827043050130207,436.999951171875
Castelo de Vide,2006,15.633959554036458,616.133349609375
Castelo de Vide,2007,15.854816487630208,472.0666829427083
Castelo de Vide,2008,15.919188232421876,411.2666341145833
Castelo de Vide,2009,16.865174967447917,818.63330078125
Castelo de Vide,2010,16.650247395833333,669.2666178385417
Castelo de Vide,2011,16.235145263671875,382.96669921875
Castelo de Vide,2012,15.682274576822918,728.6000813802083
Castelo de Vide,2013,15.723141682942707,743.9000813802083
Castelo de Vide,2014,16.21593546549479,548.233251953125
Castelo de Vide,2015,16.208154703776042,712.3334309895833
Castelo de Vide,2016,16.768927408854168,462.7332845052083
Castelo de Vide,2017,15.902886962890625,664.4999837239583
Castelo de Vide,2018,16.164850667317708,450.8667317708333
Crato,1995,16.443151041666667,952.9999674479166
Crato,1996,16.568679606119794,787.1666341145833
Crato,1997,17.12837341308594,847.73330078125
Crato,1998,16.34076680501302,344.0333048502604
Crato,1999,16.0333740234375,552.9666829427083
Crato,2000,16.776063639322917,809.7833170572917
Crato,2001,16.11220031738281,452.0832600911458
Crato,2002,16.91667785644531,679.9666666666667
Crato,2003,16.55184387207031,583.8333251953125
Crato,2004,16.053922932942708,271.04999186197915
Crato,2005,16.02990478515625,450.6166422526042
Crato,2006,15.828876342773437,635.7333821614583
Crato,2007,16.09516805013021,496.483349609375
Crato,2008,16.135789388020832,438.6333170572917
Crato,2009,17.095098266601564,833.3666585286459
Crato,2010,16.87707600911458,694.8500162760417
Crato,2011,16.43766337076823,396.4666748046875
Crato,2012,15.854912923177082,726.9999674479167
Crato,2013,15.875648396809895,733.2999593098958
Crato,2014,16.351317138671874,569.4166910807292
Crato,2015,16.38142842610677,707.1166259765625
Crato,2016,16.892095743815105,470.7499918619792
Crato,2017,16.026864827473958,651.9166178385417
Crato,2018,16.292589314778645,461.5333089192708
Elvas,1995,16.750799909319195,749.41435546875
Elvas,1996,16.708824811662947,684.27138671875
Elvas,1997,17.288514578683035,744.8571219308035
Elvas,1998,16.44363002232143,294.671435546875
Elvas,1999,16.13602783203125,549.5713727678572
Elvas,2000,16.95646728515625,690.7428641183035
Elvas,2001,16.29721435546875,442.9714215959822
Elvas,2002,17.082200404575893,548.1428571428571
Elvas,2003,16.711710553850445,565.7143136160714
Elvas,2004,16.40940673828125,251.37142508370533
Elvas,2005,16.467928989955357,400.88571428571424
Elvas,2006,16.41001691545759,544.3142857142857
Elvas,2007,16.458820626395088,443.21429268973213
Elvas,2008,16.596176583426338,372.71423688616073
Elvas,2009,17.295089460100446,742.8999860491072
Elvas,2010,16.982969970703124,632.5285714285715
Elvas,2011,16.530050223214285,314.2285679408482
Elvas,2012,16.45660627092634,575.1999162946429
Elvas,2013,16.573221958705357,545.0999930245536
Elvas,2014,17.062310267857143,444.39995814732146
Elvas,2015,17.07038556780134,569.042919921875
Elvas,2016,17.50720249720982,416.31426478794646
Elvas,2017,16.566952253069196,503.5857352120535
Elvas,2018,16.807347237723214,354.35714983258924
Fronteira,1995,16.797213134765624,860.749951171875
Fronteira,1996,16.862134399414064,747.7499755859375
Fronteira,1997,17.4076611328125,804.6
Fronteira,1998,16.61852111816406,336.3999877929688
Fronteira,1999,16.318389282226562,573.5
Fronteira,2000,17.07845703125,780.7499755859375
Fronteira,2001,16.421740112304686,458.4499755859375
Fronteira,2002,17.210286254882813,604.0498779296875
Fronteira,2003,16.854168701171876,567.349951171875
Fronteira,2004,16.37499816894531,258.75
Fronteira,2005,16.37026306152344,434.849951171875
Fronteira,2006,16.214840698242188,609.6999267578125
Fronteira,2007,16.416483154296873,487.8000244140625
Fronteira,2008,16.4862548828125,408.8500244140625
Fronteira,2009,17.340341796875,790.400048828125
Fronteira,2010,17.083770141601562,672.300048828125
Fronteira,2011,16.6333349609375,363.4000244140625
Fronteira,2012,16.20951171875,658.599951171875
Fronteira,2013,16.247078857421876,641.7500244140625
Fronteira,2014,16.72634216308594,515.3999755859375
Fronteira,2015,16.773527221679686,628.3000244140625
